game_id,question_number,correct,score,attempts,asset_name,pm_id,correct_due_date,correct_frequency,submitted_due_date,submitted_frequency,last_completed,start_counter,sequence
19a207ef082c4cd9af81e9d7fdb5326f,2,True,2,2,CHILLER-8719,PM26220,28/06/2020,2,28/06/2020,2,28/04/2020,48,"{""JP339432M"": {""interval"": 1, ""months"": 2}, ""JP339436M"": {""interval"": 3, ""months"": 6}, ""JP339432Y"": {""interval"": 12, ""months"": 24}}"
19a207ef082c4cd9af81e9d7fdb5326f,3,True,1,3,CHILLER-7904,PM19651,27/09/2022,6,27/09/2022,6,27/03/2022,52,"{""JP960656M"": {""interval"": 1, ""months"": 6}, ""JP960651Y"": {""interval"": 2, ""months"": 12}, ""JP960655Y"": {""interval"": 10, ""months"": 60}}"
19a207ef082c4cd9af81e9d7fdb5326f,4,True,3,1,AHU-8376,PM83418,12/08/2024,12,12/08/2024,12,12/05/2024,27,"{""JP197673M"": {""interval"": 1, ""months"": 3}, ""JP197676M"": {""interval"": 2, ""months"": 6}, ""JP197671Y"": {""interval"": 4, ""months"": 12}, ""JP197672Y"": {""interval"": 8, ""months"": 24}, ""JP197675Y"": {""interval"": 20, ""months"": 60}}"
19a207ef082c4cd9af81e9d7fdb5326f,5,False,0,3,CHILLER-2688,PM78861,05/09/2020,12,05/10/2020,1,05/06/2020,87,"{""JP281053M"": {""interval"": 1, ""months"": 3}, ""JP281051Y"": {""interval"": 4, ""months"": 12}, ""JP281055Y"": {""interval"": 20, ""months"": 60}}"
19a207ef082c4cd9af81e9d7fdb5326f,6,True,3,1,CHILLER-9122,PM21872,27/03/2024,6,27/03/2024,6,27/09/2023,2,"{""JP805506M"": {""interval"": 1, ""months"": 6}, ""JP805501Y"": {""interval"": 2, ""months"": 12}, ""JP805502Y"": {""interval"": 4, ""months"": 24}, ""JP805505Y"": {""interval"": 10, ""months"": 60}}"
19a207ef082c4cd9af81e9d7fdb5326f,7,True,2,2,FAN-1685,PM45636,25/06/2020,1,25/06/2020,1,25/05/2020,66,"{""JP711321M"": {""interval"": 1, ""months"": 1}, ""JP711323M"": {""interval"": 3, ""months"": 3}, ""JP711326M"": {""interval"": 6, ""months"": 6}}"
19a207ef082c4cd9af81e9d7fdb5326f,8,False,0,3,PUMP-1141,PM95606,17/07/2023,12,17/08/2023,1,17/04/2023,67,"{""JP685753M"": {""interval"": 1, ""months"": 3}, ""JP685751Y"": {""interval"": 4, ""months"": 12}, ""JP685752Y"": {""interval"": 8, ""months"": 24}, ""JP685755Y"": {""interval"": 20, ""months"": 60}}"
19a207ef082c4cd9af81e9d7fdb5326f,9,True,2,2,BOILER-6508,PM32811,26/03/2022,24,26/03/2022,24,26/03/2021,61,"{""JP497151Y"": {""interval"": 1, ""months"": 12}, ""JP497152Y"": {""interval"": 2, ""months"": 24}, ""JP497155Y"": {""interval"": 5, ""months"": 60}}"
19a207ef082c4cd9af81e9d7fdb5326f,10,True,1,3,PUMP-5569,PM98565,13/09/2022,1,13/09/2022,1,13/08/2022,39,"{""JP997531M"": {""interval"": 1, ""months"": 1}, ""JP997533M"": {""interval"": 3, ""months"": 3}, ""JP997531Y"": {""interval"": 12, ""months"": 12}, ""JP997532Y"": {""interval"": 24, ""months"": 24}}"
cfcb86b09b5d4298bf1aded422b40cd2,1,False,0,3,AHU-7890,PM41310,07/09/2025,6,07/10/2025,1,07/06/2025,25,"{""JP781603M"": {""interval"": 1, ""months"": 3}, ""JP781606M"": {""interval"": 2, ""months"": 6}, ""JP781602Y"": {""interval"": 8, ""months"": 24}}"
cfcb86b09b5d4298bf1aded422b40cd2,2,True,2,2,FAN-6505,PM89500,12/02/2025,24,12/02/2025,24,12/12/2024,11,"{""JP238942M"": {""interval"": 1, ""months"": 2}, ""JP238946M"": {""interval"": 3, ""months"": 6}, ""JP238942Y"": {""interval"": 12, ""months"": 24}, ""JP238945Y"": {""interval"": 30, ""months"": 60}}"
cfcb86b09b5d4298bf1aded422b40cd2,3,False,0,3,PUMP-4504,PM51271,13/12/2024,3,13/01/2025,1,13/09/2024,76,"{""JP415803M"": {""interval"": 1, ""months"": 3}, ""JP415801Y"": {""interval"": 4, ""months"": 12}, ""JP415802Y"": {""interval"": 8, ""months"": 24}, ""JP415805Y"": {""interval"": 20, ""months"": 60}}"
cfcb86b09b5d4298bf1aded422b40cd2,4,True,1,3,FAN-4212,PM25928,01/06/2021,1,01/06/2021,1,01/05/2021,9,"{""JP119651M"": {""interval"": 1, ""months"": 1}, ""JP119651Y"": {""interval"": 12, ""months"": 12}, ""JP119652Y"": {""interval"": 24, ""months"": 24}}"
cfcb86b09b5d4298bf1aded422b40cd2,5,True,1,3,AHU-4034,PM52261,04/04/2021,24,04/04/2021,24,04/03/2021,47,"{""JP858501M"": {""interval"": 1, ""months"": 1}, ""JP858503M"": {""interval"": 3, ""months"": 3}, ""JP858506M"": {""interval"": 6, ""months"": 6}, ""JP858501Y"": {""interval"": 12, ""months"": 12}, ""JP858502Y"": {""interval"": 24, ""months"": 24}, ""JP858505Y"": {""interval"": 60, ""months"": 60}}"
cfcb86b09b5d4298bf1aded422b40cd2,6,True,3,1,AHU-7725,PM99076,28/10/2025,24,28/10/2025,24,28/08/2025,95,"{""JP399432M"": {""interval"": 1, ""months"": 2}, ""JP399432Y"": {""interval"": 12, ""months"": 24}, ""JP399435Y"": {""interval"": 30, ""months"": 60}}"
cfcb86b09b5d4298bf1aded422b40cd2,7,True,2,2,AHU-4424,PM60375,09/10/2023,1,09/10/2023,1,09/09/2023,94,"{""JP213001M"": {""interval"": 1, ""months"": 1}, ""JP213002M"": {""interval"": 2, ""months"": 2}, ""JP213003M"": {""interval"": 3, ""months"": 3}, ""JP213006M"": {""interval"": 6, ""months"": 6}, ""JP213001Y"": {""interval"": 12, ""months"": 12}, ""JP213002Y"": {""interval"": 24, ""months"": 24}, ""JP213005Y"": {""interval"": 60, ""months"": 60}}"
cfcb86b09b5d4298bf1aded422b40cd2,8,False,0,3,CHILLER-7984,PM46239,15/02/2022,6,15/03/2022,1,15/11/2021,57,"{""JP423863M"": {""interval"": 1, ""months"": 3}, ""JP423866M"": {""interval"": 2, ""months"": 6}, ""JP423865Y"": {""interval"": 20, ""months"": 60}}"
cfcb86b09b5d4298bf1aded422b40cd2,9,False,0,3,FAN-9047,PM42934,23/01/2025,3,23/02/2025,1,23/10/2024,0,"{""JP672413M"": {""interval"": 1, ""months"": 3}, ""JP672416M"": {""interval"": 2, ""months"": 6}, ""JP672411Y"": {""interval"": 4, ""months"": 12}, ""JP672412Y"": {""interval"": 8, ""months"": 24}, ""JP672415Y"": {""interval"": 20, ""months"": 60}}"
cfcb86b09b5d4298bf1aded422b40cd2,10,True,1,3,BOILER-6437,PM93590,27/04/2023,12,27/04/2023,12,27/01/2023,51,"{""JP327013M"": {""interval"": 1, ""months"": 3}, ""JP327016M"": {""interval"": 2, ""months"": 6}, ""JP327011Y"": {""interval"": 4, ""months"": 12}, ""JP327012Y"": {""interval"": 8, ""months"": 24}, ""JP327015Y"": {""interval"": 20, ""months"": 60}}"
3fd8cee620bd47df8b361cf9eeb92055,1,False,0,3,BOILER-5450,PM27615,11/06/2023,1,11/07/2023,1,11/05/2023,37,"{""JP644431M"": {""interval"": 1, ""months"": 1}, ""JP644436M"": {""interval"": 6, ""months"": 6}, ""JP644431Y"": {""interval"": 12, ""months"": 12}}"
3fd8cee620bd47df8b361cf9eeb92055,2,True,2,2,FAN-3668,PM57895,13/05/2021,1,13/05/2021,1,13/04/2021,36,"{""JP198431M"": {""interval"": 1, ""months"": 1}, ""JP198432M"": {""interval"": 2, ""months"": 2}, ""JP198433M"": {""interval"": 3, ""months"": 3}, ""JP198436M"": {""interval"": 6, ""months"": 6}, ""JP198431Y"": {""interval"": 12, ""months"": 12}, ""JP198432Y"": {""interval"": 24, ""months"": 24}, ""JP198435Y"": {""interval"": 60, ""months"": 60}}"
3fd8cee620bd47df8b361cf9eeb92055,3,True,2,2,AHU-7769,PM92889,02/01/2023,2,02/01/2023,2,02/11/2022,97,"{""JP176482M"": {""interval"": 1, ""months"": 2}, ""JP176486M"": {""interval"": 3, ""months"": 6}, ""JP176481Y"": {""interval"": 6, ""months"": 12}, ""JP176482Y"": {""interval"": 12, ""months"": 24}, ""JP176485Y"": {""interval"": 30, ""months"": 60}}"
3fd8cee620bd47df8b361cf9eeb92055,4,True,1,3,CHILLER-6945,PM29531,08/06/2026,24,08/06/2026,24,08/06/2025,73,"{""JP323331Y"": {""interval"": 1, ""months"": 12}, ""JP323332Y"": {""interval"": 2, ""months"": 24}, ""JP323335Y"": {""interval"": 5, ""months"": 60}}"
3fd8cee620bd47df8b361cf9eeb92055,5,True,1,3,PUMP-8196,PM73645,01/02/2026,2,01/02/2026,2,01/12/2025,115,"{""JP853752M"": {""interval"": 1, ""months"": 2}, ""JP853756M"": {""interval"": 3, ""months"": 6}, ""JP853752Y"": {""interval"": 12, ""months"": 24}, ""JP853755Y"": {""interval"": 30, ""months"": 60}}"
3fd8cee620bd47df8b361cf9eeb92055,6,True,1,3,BOILER-3308,PM96166,16/02/2024,6,16/02/2024,6,16/11/2023,17,"{""JP635843M"": {""interval"": 1, ""months"": 3}, ""JP635846M"": {""interval"": 2, ""months"": 6}, ""JP635841Y"": {""interval"": 4, ""months"": 12}, ""JP635842Y"": {""interval"": 8, ""months"": 24}}"
3fd8cee620bd47df8b361cf9eeb92055,7,True,2,2,AHU-6243,PM22662,12/06/2020,1,12/06/2020,1,12/05/2020,21,"{""JP740201M"": {""interval"": 1, ""months"": 1}, ""JP740203M"": {""interval"": 3, ""months"": 3}, ""JP740206M"": {""interval"": 6, ""months"": 6}, ""JP740205Y"": {""interval"": 60, ""months"": 60}}"
3fd8cee620bd47df8b361cf9eeb92055,8,True,2,2,PUMP-2688,PM87659,10/02/2024,24,10/02/2024,24,10/08/2023,87,"{""JP973046M"": {""interval"": 1, ""months"": 6}, ""JP973041Y"": {""interval"": 2, ""months"": 12}, ""JP973042Y"": {""interval"": 4, ""months"": 24}}"
3fd8cee620bd47df8b361cf9eeb92055,9,False,0,3,AHU-8804,PM73597,14/08/2022,60,14/09/2022,1,14/08/2021,29,"{""JP727261Y"": {""interval"": 1, ""months"": 12}, ""JP727262Y"": {""interval"": 2, ""months"": 24}, ""JP727265Y"": {""interval"": 5, ""months"": 60}}"
3fd8cee620bd47df8b361cf9eeb92055,10,True,1,3,CHILLER-3549,PM45010,05/05/2025,6,05/05/2025,6,05/11/2024,20,"{""JP402896M"": {""interval"": 1, ""months"": 6}, ""JP402891Y"": {""interval"": 2, ""months"": 12}, ""JP402892Y"": {""interval"": 4, ""months"": 24}, ""JP402895Y"": {""interval"": 10, ""months"": 60}}"
f8dbe07808054178bfbb0e10155f3512,1,True,2,2,PUMP-4140,PM54238,27/07/2021,12,27/07/2021,12,27/07/2020,0,"{""JP649321Y"": {""interval"": 1, ""months"": 12}, ""JP649322Y"": {""interval"": 2, ""months"": 24}, ""JP649325Y"": {""interval"": 5, ""months"": 60}}"
f8dbe07808054178bfbb0e10155f3512,2,True,3,1,BOILER-2245,PM53592,12/08/2023,24,12/08/2023,24,12/08/2022,107,"{""JP623711Y"": {""interval"": 1, ""months"": 12}, ""JP623712Y"": {""interval"": 2, ""months"": 24}, ""JP623715Y"": {""interval"": 5, ""months"": 60}}"
f8dbe07808054178bfbb0e10155f3512,3,False,0,3,AHU-7829,PM84241,18/07/2020,24,18/08/2020,1,18/04/2020,63,"{""JP793353M"": {""interval"": 1, ""months"": 3}, ""JP793356M"": {""interval"": 2, ""months"": 6}, ""JP793351Y"": {""interval"": 4, ""months"": 12}, ""JP793352Y"": {""interval"": 8, ""months"": 24}, ""JP793355Y"": {""interval"": 20, ""months"": 60}}"
f8dbe07808054178bfbb0e10155f3512,4,True,3,1,CHILLER-1007,PM52148,01/11/2022,3,01/11/2022,3,01/08/2022,68,"{""JP994853M"": {""interval"": 1, ""months"": 3}, ""JP994856M"": {""interval"": 2, ""months"": 6}, ""JP994851Y"": {""interval"": 4, ""months"": 12}}"
f8dbe07808054178bfbb0e10155f3512,5,True,2,2,BOILER-2076,PM16728,22/10/2022,24,22/10/2022,24,22/04/2022,71,"{""JP450776M"": {""interval"": 1, ""months"": 6}, ""JP450771Y"": {""interval"": 2, ""months"": 12}, ""JP450772Y"": {""interval"": 4, ""months"": 24}}"
f8dbe07808054178bfbb0e10155f3512,6,True,1,3,PUMP-2742,PM13645,15/12/2025,24,15/12/2025,24,15/12/2024,43,"{""JP778461Y"": {""interval"": 1, ""months"": 12}, ""JP778462Y"": {""interval"": 2, ""months"": 24}, ""JP778465Y"": {""interval"": 5, ""months"": 60}}"
f8dbe07808054178bfbb0e10155f3512,7,True,1,3,PUMP-7536,PM29322,28/01/2025,60,28/01/2025,60,28/01/2024,34,"{""JP552361Y"": {""interval"": 1, ""months"": 12}, ""JP552362Y"": {""interval"": 2, ""months"": 24}, ""JP552365Y"": {""interval"": 5, ""months"": 60}}"
f8dbe07808054178bfbb0e10155f3512,8,True,3,1,PUMP-2170,PM54196,21/11/2025,3,21/11/2025,3,21/08/2025,10,"{""JP981623M"": {""interval"": 1, ""months"": 3}, ""JP981621Y"": {""interval"": 4, ""months"": 12}, ""JP981622Y"": {""interval"": 8, ""months"": 24}, ""JP981625Y"": {""interval"": 20, ""months"": 60}}"
f8dbe07808054178bfbb0e10155f3512,9,True,2,2,PUMP-4425,PM67753,26/10/2020,3,26/10/2020,3,26/07/2020,41,"{""JP480903M"": {""interval"": 1, ""months"": 3}, ""JP480901Y"": {""interval"": 4, ""months"": 12}, ""JP480902Y"": {""interval"": 8, ""months"": 24}}"
f8dbe07808054178bfbb0e10155f3512,10,True,1,3,FAN-6586,PM75318,07/12/2020,1,07/12/2020,1,07/11/2020,32,"{""JP178741M"": {""interval"": 1, ""months"": 1}, ""JP178742M"": {""interval"": 2, ""months"": 2}, ""JP178746M"": {""interval"": 6, ""months"": 6}, ""JP178741Y"": {""interval"": 12, ""months"": 12}, ""JP178742Y"": {""interval"": 24, ""months"": 24}}"
80d5ccebefd646c39e5e8666f26e44b0,1,True,3,1,BOILER-4873,PM27483,16/05/2022,3,16/05/2022,3,16/02/2022,105,"{""JP487313M"": {""interval"": 1, ""months"": 3}, ""JP487312Y"": {""interval"": 8, ""months"": 24}, ""JP487315Y"": {""interval"": 20, ""months"": 60}}"
80d5ccebefd646c39e5e8666f26e44b0,2,False,0,3,PUMP-4802,PM39143,21/06/2022,2,21/07/2022,1,21/04/2022,109,"{""JP843722M"": {""interval"": 1, ""months"": 2}, ""JP843721Y"": {""interval"": 6, ""months"": 12}, ""JP843722Y"": {""interval"": 12, ""months"": 24}, ""JP843725Y"": {""interval"": 30, ""months"": 60}}"
80d5ccebefd646c39e5e8666f26e44b0,3,True,1,3,BOILER-9369,PM57036,09/10/2022,2,09/10/2022,2,09/08/2022,90,"{""JP813052M"": {""interval"": 1, ""months"": 2}, ""JP813056M"": {""interval"": 3, ""months"": 6}, ""JP813055Y"": {""interval"": 30, ""months"": 60}}"
80d5ccebefd646c39e5e8666f26e44b0,4,True,3,1,BOILER-3584,PM70098,19/07/2021,2,19/07/2021,2,19/05/2021,45,"{""JP123432M"": {""interval"": 1, ""months"": 2}, ""JP123436M"": {""interval"": 3, ""months"": 6}, ""JP123432Y"": {""interval"": 12, ""months"": 24}, ""JP123435Y"": {""interval"": 30, ""months"": 60}}"
80d5ccebefd646c39e5e8666f26e44b0,5,False,0,3,FAN-6745,PM95006,02/10/2020,6,02/11/2020,1,02/09/2020,107,"{""JP120131M"": {""interval"": 1, ""months"": 1}, ""JP120136M"": {""interval"": 6, ""months"": 6}, ""JP120132Y"": {""interval"": 24, ""months"": 24}}"
80d5ccebefd646c39e5e8666f26e44b0,6,True,3,1,FAN-5521,PM99590,06/03/2024,60,06/03/2024,60,06/03/2023,19,"{""JP871071Y"": {""interval"": 1, ""months"": 12}, ""JP871072Y"": {""interval"": 2, ""months"": 24}, ""JP871075Y"": {""interval"": 5, ""months"": 60}}"
80d5ccebefd646c39e5e8666f26e44b0,7,True,1,3,BOILER-8513,PM40597,04/10/2025,24,04/10/2025,24,04/07/2025,63,"{""JP539093M"": {""interval"": 1, ""months"": 3}, ""JP539096M"": {""interval"": 2, ""months"": 6}, ""JP539091Y"": {""interval"": 4, ""months"": 12}, ""JP539092Y"": {""interval"": 8, ""months"": 24}, ""JP539095Y"": {""interval"": 20, ""months"": 60}}"
80d5ccebefd646c39e5e8666f26e44b0,8,True,1,3,BOILER-9615,PM54656,21/04/2021,24,21/04/2021,24,21/04/2020,67,"{""JP561901Y"": {""interval"": 1, ""months"": 12}, ""JP561902Y"": {""interval"": 2, ""months"": 24}, ""JP561905Y"": {""interval"": 5, ""months"": 60}}"
80d5ccebefd646c39e5e8666f26e44b0,9,True,1,3,PUMP-8699,PM95843,12/06/2020,12,12/06/2020,12,12/03/2020,47,"{""JP643953M"": {""interval"": 1, ""months"": 3}, ""JP643951Y"": {""interval"": 4, ""months"": 12}, ""JP643955Y"": {""interval"": 20, ""months"": 60}}"
80d5ccebefd646c39e5e8666f26e44b0,10,True,1,3,AHU-1739,PM25352,18/08/2025,12,18/08/2025,12,18/02/2025,109,"{""JP848646M"": {""interval"": 1, ""months"": 6}, ""JP848641Y"": {""interval"": 2, ""months"": 12}, ""JP848642Y"": {""interval"": 4, ""months"": 24}}"
593a17673ce74c30a65d6b52989f796b,1,True,2,2,AHU-3679,PM51850,10/07/2024,2,10/07/2024,2,10/06/2024,37,"{""JP226091M"": {""interval"": 1, ""months"": 1}, ""JP226092M"": {""interval"": 2, ""months"": 2}, ""JP226093M"": {""interval"": 3, ""months"": 3}, ""JP226096M"": {""interval"": 6, ""months"": 6}, ""JP226091Y"": {""interval"": 12, ""months"": 12}, ""JP226092Y"": {""interval"": 24, ""months"": 24}, ""JP226095Y"": {""interval"": 60, ""months"": 60}}"
593a17673ce74c30a65d6b52989f796b,2,True,1,3,BOILER-7184,PM51688,17/07/2021,6,17/07/2021,6,17/05/2021,2,"{""JP546612M"": {""interval"": 1, ""months"": 2}, ""JP546616M"": {""interval"": 3, ""months"": 6}, ""JP546615Y"": {""interval"": 30, ""months"": 60}}"
593a17673ce74c30a65d6b52989f796b,3,True,1,3,BOILER-4583,PM74260,20/10/2020,6,20/10/2020,6,20/04/2020,38,"{""JP372636M"": {""interval"": 1, ""months"": 6}, ""JP372631Y"": {""interval"": 2, ""months"": 12}, ""JP372632Y"": {""interval"": 4, ""months"": 24}}"
593a17673ce74c30a65d6b52989f796b,4,True,2,2,FAN-3137,PM18062,15/08/2021,2,15/08/2021,2,15/06/2021,91,"{""JP837812M"": {""interval"": 1, ""months"": 2}, ""JP837816M"": {""interval"": 3, ""months"": 6}, ""JP837811Y"": {""interval"": 6, ""months"": 12}, ""JP837812Y"": {""interval"": 12, ""months"": 24}, ""JP837815Y"": {""interval"": 30, ""months"": 60}}"
593a17673ce74c30a65d6b52989f796b,5,True,1,3,PUMP-4029,PM79464,14/03/2021,12,14/03/2021,12,14/09/2020,5,"{""JP883656M"": {""interval"": 1, ""months"": 6}, ""JP883651Y"": {""interval"": 2, ""months"": 12}, ""JP883652Y"": {""interval"": 4, ""months"": 24}, ""JP883655Y"": {""interval"": 10, ""months"": 60}}"
593a17673ce74c30a65d6b52989f796b,6,True,2,2,AHU-5645,PM87655,16/08/2024,2,16/08/2024,2,16/07/2024,1,"{""JP926351M"": {""interval"": 1, ""months"": 1}, ""JP926352M"": {""interval"": 2, ""months"": 2}, ""JP926353M"": {""interval"": 3, ""months"": 3}, ""JP926356M"": {""interval"": 6, ""months"": 6}, ""JP926351Y"": {""interval"": 12, ""months"": 12}, ""JP926352Y"": {""interval"": 24, ""months"": 24}, ""JP926355Y"": {""interval"": 60, ""months"": 60}}"
593a17673ce74c30a65d6b52989f796b,7,False,0,3,AHU-8197,PM17471,06/03/2022,1,06/04/2022,1,06/02/2022,82,"{""JP973861M"": {""interval"": 1, ""months"": 1}, ""JP973862M"": {""interval"": 2, ""months"": 2}, ""JP973863M"": {""interval"": 3, ""months"": 3}, ""JP973862Y"": {""interval"": 24, ""months"": 24}}"
593a17673ce74c30a65d6b52989f796b,8,True,1,3,CHILLER-6025,PM54000,25/08/2020,1,25/08/2020,1,25/07/2020,114,"{""JP811241M"": {""interval"": 1, ""months"": 1}, ""JP811243M"": {""interval"": 3, ""months"": 3}, ""JP811241Y"": {""interval"": 12, ""months"": 12}, ""JP811242Y"": {""interval"": 24, ""months"": 24}, ""JP811245Y"": {""interval"": 60, ""months"": 60}}"
593a17673ce74c30a65d6b52989f796b,9,False,0,3,BOILER-6404,PM37023,12/03/2022,6,12/04/2022,1,12/02/2022,35,"{""JP596541M"": {""interval"": 1, ""months"": 1}, ""JP596542M"": {""interval"": 2, ""months"": 2}, ""JP596546M"": {""interval"": 6, ""months"": 6}}"
593a17673ce74c30a65d6b52989f796b,10,False,0,3,AHU-2744,PM95866,17/06/2024,1,17/07/2024,1,17/05/2024,34,"{""JP105551M"": {""interval"": 1, ""months"": 1}, ""JP105553M"": {""interval"": 3, ""months"": 3}, ""JP105552Y"": {""interval"": 24, ""months"": 24}, ""JP105555Y"": {""interval"": 60, ""months"": 60}}"
cf425a2ea2054bb0973db68a082f8d2f,1,False,0,3,AHU-7457,PM82737,10/10/2022,24,10/11/2022,1,10/10/2021,7,"{""JP402481Y"": {""interval"": 1, ""months"": 12}, ""JP402482Y"": {""interval"": 2, ""months"": 24}, ""JP402485Y"": {""interval"": 5, ""months"": 60}}"
cf425a2ea2054bb0973db68a082f8d2f,2,True,2,2,PUMP-6783,PM60369,25/03/2024,3,25/03/2024,3,25/12/2023,90,"{""JP472713M"": {""interval"": 1, ""months"": 3}, ""JP472716M"": {""interval"": 2, ""months"": 6}, ""JP472711Y"": {""interval"": 4, ""months"": 12}, ""JP472712Y"": {""interval"": 8, ""months"": 24}, ""JP472715Y"": {""interval"": 20, ""months"": 60}}"
cf425a2ea2054bb0973db68a082f8d2f,3,True,3,1,PUMP-2768,PM85061,12/07/2023,60,12/07/2023,60,12/01/2023,59,"{""JP970566M"": {""interval"": 1, ""months"": 6}, ""JP970561Y"": {""interval"": 2, ""months"": 12}, ""JP970562Y"": {""interval"": 4, ""months"": 24}, ""JP970565Y"": {""interval"": 10, ""months"": 60}}"
cf425a2ea2054bb0973db68a082f8d2f,4,True,1,3,PUMP-1640,PM13865,03/04/2021,60,03/04/2021,60,03/10/2020,69,"{""JP839706M"": {""interval"": 1, ""months"": 6}, ""JP839701Y"": {""interval"": 2, ""months"": 12}, ""JP839702Y"": {""interval"": 4, ""months"": 24}, ""JP839705Y"": {""interval"": 10, ""months"": 60}}"
cf425a2ea2054bb0973db68a082f8d2f,5,False,0,3,PUMP-6299,PM83474,09/04/2022,1,09/05/2022,1,09/03/2022,26,"{""JP670791M"": {""interval"": 1, ""months"": 1}, ""JP670791Y"": {""interval"": 12, ""months"": 12}, ""JP670792Y"": {""interval"": 24, ""months"": 24}}"
cf425a2ea2054bb0973db68a082f8d2f,6,True,1,3,FAN-6860,PM89891,23/07/2020,12,23/07/2020,12,23/01/2020,13,"{""JP899156M"": {""interval"": 1, ""months"": 6}, ""JP899151Y"": {""interval"": 2, ""months"": 12}, ""JP899152Y"": {""interval"": 4, ""months"": 24}}"
cf425a2ea2054bb0973db68a082f8d2f,7,True,2,2,FAN-8338,PM53636,26/10/2023,1,26/10/2023,1,26/09/2023,90,"{""JP118101M"": {""interval"": 1, ""months"": 1}, ""JP118102M"": {""interval"": 2, ""months"": 2}, ""JP118103M"": {""interval"": 3, ""months"": 3}, ""JP118106M"": {""interval"": 6, ""months"": 6}, ""JP118101Y"": {""interval"": 12, ""months"": 12}, ""JP118102Y"": {""interval"": 24, ""months"": 24}, ""JP118105Y"": {""interval"": 60, ""months"": 60}}"
